analysis_set,panel,sweep,n_runs,n_cells,n_expression_features,mean_difference_min,mean_difference_median,mean_difference_max,d_min,d_median,d_max,exact_perm_p_min,exact_perm_p_max,mean_difference_omit_s3_min,mean_difference_omit_s3_max,cohens_d_omit_s3_min,cohens_d_omit_s3_max,n_sign_preserved_omit_s3,panel_size,biological_unit,exploratory_status
"Primary: 7,371 Scrublet-negative microglia",author_selected_isg7,bin_sweep,3,7371,27933,0.04588281071654294,0.04649471117813342,0.04665080080002649,0.6924551642739312,0.7061599688126831,0.7137166150596257,0.8,0.8,-0.00753874460495108,-0.00608966251040171,-0.6232461030392791,-0.5378878025588492,0,7,Animal/library,Ranges summarize re-scoring choices within the same six animals
"Primary: 7,371 Scrublet-negative microglia",author_selected_isg7,control_size_sweep,4,7371,27933,0.0452833505630018,0.04584799293510637,0.04649471117813342,0.6860799110147299,0.7029501084523332,0.7137166150596257,0.8,0.8,-0.00798673227106173,-0.00608966251040171,-0.6922013096246661,-0.5378878025588492,0,7,Animal/library,Ranges summarize re-scoring choices within the same six animals
"Primary: 7,371 Scrublet-negative microglia",author_selected_isg7,seed_sweep,20,7371,27933,0.0443867621047195,0.04643220145672865,0.04768956753304143,0.6826983468074233,0.7050791852350142,0.7234087412375049,0.7,0.8,-0.0082214976382209,-0.00545764601997882,-0.8182219656383406,-0.4733344741717787,0,7,Animal/library,Ranges summarize re-scoring choices within the same six animals
