time,time_order,age,age_order,treatment,treatment_order,n_animals
6 h,1,Young (3–5 months),1,Source-labelled control,1,4
6 h,1,Young (3–5 months),1,Isoflurane + laparotomy,2,4
6 h,1,Old (20–22 months),2,Source-labelled control,1,8
6 h,1,Old (20–22 months),2,Isoflurane + laparotomy,2,7
48 h,2,Young (3–5 months),1,Source-labelled control,1,4
48 h,2,Young (3–5 months),1,Isoflurane + laparotomy,2,4
48 h,2,Old (20–22 months),2,Source-labelled control,1,8
48 h,2,Old (20–22 months),2,Isoflurane + laparotomy,2,9
