role,path,sha256,size_bytes
source,PROJECT_ROOT/data/processed/adata_microglia_pseudotime.h5ad,08e1784a9091730111978173a15ad57335633e22253e1299cbc85e7e78e0711e,320161099
source,PROJECT_ROOT/data/processed/adata_raw.h5ad,72bc45907d1d939a76f609c11087897f8bd4636f48205e67bbbcc28f6d981b80,367082516
source,PROJECT_ROOT/data/results/scrublet/microglia_doublet_summary.csv,a98d62d1b39e3903378b020108a4320d44be5cc3d57019e75cd46727a14559b3,525
script,REPOSITORY_BUILD_SOURCE/revision_work/results_rebuild/figureS1/scripts/91_prepare_glia_R1_figureS1_tableS1.py,46fef4a4e6270658342a766e0137eeda58f8f9a10bf732637c5004baaff4d194,16253
