sample,source_group,gse267933_gsm,gse267933_title,biosample,sra_experiment,gse289098_barcode_suffix,gse267933_relation,biological_replication_added,primary_all_cells,integrated_mapped_cells,submitted_microglia,scrublet_negative_microglia,missing_primary_to_integrated,duplicate_integrated_matches,primary_total_umi_all_cells,alternative_total_umi_all_cells,umi_removed_all_cells,umi_removed_percent_all_cells,primary_nnz_all_cells,alternative_nnz_all_cells,nnz_removed_all_cells,cells_with_any_payload_difference,bit_identical_library,median_cell_umi_ratio,n_common_scrublet_negative_cells,primary_total_umi_common_cells,alternative_total_umi_common_cells,alternative_to_primary_umi_ratio_common_cells
C1,Control,GSM8281758,Hippocampus_Control_rep1,SAMN41463843,SRX24614046,6,Reanalyzed by GSE289098,FALSE,3171,3171,1147,1134,0,0,21018517,20475774,542743,2.582213578626884,6732635,6606751,125884,3171,FALSE,0.9745994529112936,1134,8028456,7823180,0.9744314473418052
C2,Control,GSM8281759,Hippocampus_Control_rep2,SAMN41463842,SRX24614047,5,Reanalyzed by GSE289098,FALSE,3276,3276,932,917,0,0,22061382,21406406,654976,2.9688801907332913,6603714,6466376,137338,3276,FALSE,0.9714109869052872,917,6174562,5997579,0.9713367523072892
C3,Control,GSM8281760,Hippocampus_Control_rep3,SAMN41463841,SRX24614048,2,Reanalyzed by GSE289098,FALSE,3692,3692,1282,1272,0,0,25938966,25056732,882234,3.4011918593825214,7922608,7728660,193948,3692,FALSE,0.9669189407257726,1272,9706204,9385699,0.9669793670110376
S1,Surgery,GSM8281761,Hippocampus_Surgery_rep1,SAMN41463840,SRX24614049,1,Reanalyzed by GSE289098,FALSE,3776,3776,1321,1305,0,0,26833498,26695087,138411,0.5158142259350608,8743965,8713730,30235,3775,FALSE,0.9949499672241396,1305,10096172,10045514,0.99498245473631
S2,Surgery,GSM8281762,Hippocampus_Surgery_rep2,SAMN41463839,SRX24614050,3,Reanalyzed by GSE289098,FALSE,4083,4083,1622,1601,0,0,27088444,27088444,0,0,8971070,8971070,0,0,TRUE,1,1601,12003647,12003647,1
S3,Surgery,GSM8281763,Hippocampus_Surgery_rep3,SAMN41463838,SRX24614051,4,Reanalyzed by GSE289098,FALSE,2686,2686,1157,1142,0,0,21741545,20859609,881936,4.0564550495376475,6381342,6212470,168872,2686,FALSE,0.9601385161538596,1142,11252901,10801036,0.9598445769673084
