sample,group,n_common_scrublet_negative_cells,primary_total_umi,integrated_total_umi,integrated_to_primary_umi_ratio
C1,Control,1134,8028456,7823180,0.9744314473418052
C2,Control,917,6174562,5997579,0.9713367523072892
C3,Control,1272,9706204,9385699,0.9669793670110375
S1,Surgery,1305,10096172,10045514,0.99498245473631
S2,Surgery,1601,12003647,12003647,1.0
S3,Surgery,1142,11252901,10801036,0.9598445769673083
