sample,group,gsm,integrated_suffix,n_cells,primary_total_umi,integrated_total_umi,umi_removed,umi_removed_percent,integrated_to_primary_umi_ratio,primary_nnz,integrated_nnz,nnz_removed,cells_with_any_payload_difference,bit_identical_library,median_cell_umi_ratio
C1,Control,GSM8281758,6,3171,21018517,20475774,542743,2.582213578626884,0.9741778642137312,6732635,6606751,125884,3171,False,0.9745994529112935
C2,Control,GSM8281759,5,3276,22061382,21406406,654976,2.9688801907332913,0.9703111980926671,6603714,6466376,137338,3276,False,0.9714109869052872
C3,Control,GSM8281760,2,3692,25938966,25056732,882234,3.4011918593825214,0.9659880814061748,7922608,7728660,193948,3692,False,0.9669189407257726
S1,Surgery,GSM8281761,1,3776,26833498,26695087,138411,0.5158142259350608,0.9948418577406494,8743965,8713730,30235,3775,False,0.9949499672241396
S2,Surgery,GSM8281762,3,4083,27088444,27088444,0,0.0,1.0,8971070,8971070,0,0,True,1.0
S3,Surgery,GSM8281763,4,2686,21741545,20859609,881936,4.0564550495376475,0.9594354495046236,6381342,6212470,168872,2686,False,0.9601385161538595
