selection,panel,dropped_gene,n_remaining,genes_remaining,seed,ctrl_size,n_bins,mean_difference,mean_difference_ci_low,mean_difference_ci_high,welch_df,cohens_d,exact_perm_p,mean_difference_without_s3,cohens_d_without_s3,full_isg7_mean_difference,full_isg7_cohens_d,surgery_values,control_values
predicted_doublet_false,core_isg7,Irf7,6,Ifitm3;Isg15;Mx1;Ifit1;Ifit2;Ifit3,42,50,25,0.04339576963102941,-0.17595519046223246,0.2627467297242913,2.0758679419327164,0.6712386314095,0.9,-0.008731684847456504,-0.7423862884541976,0.04649471117813342,0.7137166150596257,S1:-0.048207467;S2:-0.062608812;S3:0.10097422,C1:-0.059040808;C2:-0.034091398;C3:-0.046897156
predicted_doublet_false,core_isg7,Ifitm3,6,Irf7;Isg15;Mx1;Ifit1;Ifit2;Ifit3,42,50,25,0.029915457177278715,-0.10874135192935787,0.1685722662839153,2.0328046486431544,0.7463562824657053,0.7,-0.0023889571949817917,-0.3223049504113366,0.04649471117813342,0.7137166150596257,S1:-0.020099578;S2:-0.035102252;S3:0.069312328,C1:-0.031048911;C2:-0.021527771;C3:-0.023059192
predicted_doublet_false,core_isg7,Isg15,6,Irf7;Ifitm3;Mx1;Ifit1;Ifit2;Ifit3,42,50,25,0.045577822491422094,-0.16689771382131047,0.25805335880415464,2.0451899606240156,0.7378564367886608,0.7,-0.0043371108464187805,-0.42432661598624244,0.04649471117813342,0.7137166150596257,S1:-0.038715658;S2:-0.055620929;S3:0.10257651,C1:-0.050103408;C2:-0.032442498;C3:-0.045947641
predicted_doublet_false,core_isg7,Mx1,6,Irf7;Ifitm3;Isg15;Ifit1;Ifit2;Ifit3,42,50,25,0.05352147782281105,-0.20147753481860234,0.3085204904642245,2.0549414985338057,0.7187876198102962,0.8,-0.006605762089756273,-0.5190437739294066,0.04649471117813342,0.7137166150596257,S1:-0.033526339;S2:-0.0527808;S3:0.13722815,C1:-0.048346257;C2:-0.02387579;C3:-0.037421374
predicted_doublet_false,core_isg7,Ifit1,6,Irf7;Ifitm3;Isg15;Mx1;Ifit2;Ifit3,42,50,25,0.0535488373292157,-0.19690260311405464,0.30400027777248606,2.0557465656280614,0.7319480229995625,0.7,-0.005505024743352321,-0.43295821790284184,0.04649471117813342,0.7137166150596257,S1:-0.032013669;S2:-0.051542099;S3:0.1353837,C1:-0.048003047;C2:-0.023777114;C3:-0.037038417
predicted_doublet_false,core_isg7,Ifit2,6,Irf7;Ifitm3;Isg15;Mx1;Ifit1;Ifit3,42,50,25,0.053486402834718574,-0.20477375919275492,0.31174656486219204,2.0510673279398874,0.7104863457355213,0.8,-0.007348403283205539,-0.5909299516002362,0.04649471117813342,0.7137166150596257,S1:-0.034895245;S2:-0.05376854;S3:0.13817253,C1:-0.048908843;C2:-0.025000436;C3:-0.037041189
predicted_doublet_false,core_isg7,Ifit3,6,Irf7;Ifitm3;Isg15;Mx1;Ifit1;Ifit2,42,50,25,0.0470206751790763,-0.19178487820149756,0.2858262285596502,2.0680695512957303,0.670360940177883,0.9,-0.009569497861125272,-0.768560305816322,0.04649471117813342,0.7137166150596257,S1:-0.051218952;S2:-0.067693692;S3:0.1103142,C1:-0.062401556;C2:-0.03675702;C3:-0.050501896
