sample,group,cells_before,predicted_doublets_removed,cells_retained,percent_cells_removed,umi_before,umi_removed,umi_retained,percent_umi_removed,median_umi_retained_cell
C1,Control,1147,13,1134,1.1333914559721012,8180581,152125,8028456,1.8595867156982422,7024.5
C2,Control,932,15,917,1.609442060085837,6335382,160820,6174562,2.5384421348571777,6582.0
C3,Control,1282,10,1272,0.7800312012480499,9846616,140412,9706204,1.425992488861084,7518.5
S1,Surgery,1321,16,1305,1.2112036336109009,10344043,247871,10096172,2.396268129348755,7653.0
S2,Surgery,1622,21,1601,1.2946979038224413,12247978,244331,12003647,1.9948680400848389,7399.0
S3,Surgery,1157,15,1142,1.296456352636128,11476010,223109,11252901,1.9441338777542114,9793.5
