animal_library,exposure_group,cells_before,predicted_doublets_removed,percent_cells_removed,cells_retained,microglial_umi_before,microglial_umi_removed,percent_microglial_umi_removed,microglial_umi_retained,median_umi_per_retained_cell
C1,Oxygen control,1147,13,1.1333914559721012,1134,8180581,152125,1.8595867457335855,8028456,7024.5
C2,Oxygen control,932,15,1.609442060085837,917,6335382,160820,2.5384420386963247,6174562,6582
C3,Oxygen control,1282,10,0.7800312012480499,1272,9846616,140412,1.425992442479731,9706204,7518.5
S1,Combined exposure,1321,16,1.2112036336109009,1305,10344043,247871,2.396268074291648,10096172,7653
S2,Combined exposure,1622,21,1.2946979038224413,1601,12247978,244331,1.9948680508733767,12003647,7399
S3,Combined exposure,1157,15,1.296456352636128,1142,11476010,223109,1.9441338932259558,11252901,9793.5
Total,All animals,7461,90,1.2062726176115801,7371,58430610,1168668,2.000095497890575,57261942,NA
