Submitted partition (traceability label),C1,C2,C3,S1,S2,S3
0 (Inflammatory),176 (15.5),323 (35.3),210 (16.5),254 (19.5),208 (13.0),479 (41.8)
1 (Transitional-A),205 (18.1),102 (11.1),192 (15.1),287 (22.1),455 (28.5),140 (12.2)
2 (Homeostatic-A),206 (18.2),207 (22.6),228 (17.9),263 (20.2),99 (6.2),282 (24.6)
3 (Homeostatic-B),206 (18.2),98 (10.7),258 (20.3),257 (19.8),275 (17.2),130 (11.3)
4 (Homeostatic-C),252 (22.2),92 (10.1),249 (19.6),167 (12.8),432 (27.0),17 (1.5)
5 (Transitional-B),89 (7.8),93 (10.2),134 (10.5),73 (5.6),130 (8.1),99 (8.6)
Non-Rare total,"1,134 (100.0)",915 (100.0),"1,271 (100.0)","1,301 (100.0)","1,599 (100.0)","1,147 (100.0)"
