Submitted partition (traceability label),"Oxygen control, mean %","Combined exposure, mean %","Difference (95% CI), percentage points",Cohen's d,Exact P
0 (Inflammatory),22.4,24.8,2.3 (-28.8 to 33.4),0.17,0.70
1 (Transitional-A),14.8,20.9,6.1 (-11.3 to 23.6),0.97,0.30
2 (Homeostatic-A),19.6,17.0,-2.6 (-24.5 to 19.3),-0.37,0.90
3 (Homeostatic-B),16.4,16.1,-0.3 (-11.0 to 10.4),-0.06,0.90
4 (Homeostatic-C),17.3,13.8,-3.5 (-30.1 to 23.1),-0.35,0.70
5 (Transitional-B),9.5,7.5,-2.1 (-5.6 to 1.4),-1.34,0.30
